student,python,code analysis,female
mentor,android, mobile,female
mentor,android, mobile,female
mentor,java,education,female
student,ruby on rails,asynchronous,female
student,c,kernel,female
student,c,kernel,female
student,java,code quality,female
mentor,java,code quality,female
mentor,python,scientific visualization,female
student, python,security,female
student,r-project,data science,female
mentor,r-project,data science,female
mentor,r-project,data science,female
mentor,python,particle physics,female
student,c,machine learning,female
mentor, java,static code analysisâ€Ž,female
student,qt,audio,female
mentor,qt,audio,female
mentor,javascript,compilers,female
mentor, ruby,science,female
mentor,open hardware,new projects,female
mentor,c,subtitles,female
mentor,python,high performance computing,female
student,java,network biology,female
mentor,android,email,female
student,python,crawling,female
mentor,python,crawling,female
mentor,python,crawling,female
mentor,c++,desktop,female
mentor,java,cloud,female
mentor, java,natural language processing,female
mentor,c,kernel,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,kubernetes,cloud,female
mentor,c++,desktop,female
student,java,network biology,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,scientific computing,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,c++,natural language processing,female
mentor,c++,natural language processing,female
student,java,clinical,female
mentor,chapel,programming languages,female
mentor,java,cloud,female
student,python,networking,female
mentor,python,networking,female
mentor,python,networking,female
mentor,c,speech recognition,female
mentor,kubernetes,cloud,female
mentor,c,desktop,female
mentor,python,code analysis,female
mentor,vision,computer vision,female
mentor,java,web development,female
student,c++,computer vision,female
student, php,data,female
mentor,python,visualisation,female
mentor,python,visualisation,female
mentor,python,iot,female
student,python,iot,female
mentor,python,iot,female
mentor,python,iot,female
student,php,cloud,female
mentor,php,cloud,female
mentor,java,creative coding,female
student,gwt,humanitarian,female
mentor,java,locationtech,female
mentor,soa,cloud,female
mentor,soa,cloud,female
mentor,c++,gis,female
mentor,julia,graphics,female
mentor,r-project,data science,female
mentor,postgresql,database,female
student, javascript,environment,female
mentor, javascript,environment,female
mentor, javascript,environment,female
mentor,llvm,compiler,female
mentor,c++,networking,female
student,vision,computer vision,female
mentor,vision,computer vision,female
student,ruby on rails,digital rights,female
mentor,python,code analysis,female
student,python,enterprise,female
mentor,python,enterprise,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,postgis,gis,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,php,database,female
mentor,php,database,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,smalltalk,object oriented programming,female
mentor,smalltalk,object oriented programming,female
mentor,smalltalk,object oriented programming,female
mentor,python,event management,female
mentor,python,event management,female
student,soa,cloud,female
mentor,python,mathematics,female
mentor,python,bioinformatics,female
student,postgresql,database,female
mentor,java,games,female
student,lede/openwrt,wireless,female
mentor,java,network biology,female
mentor,vision,computer vision,female
student,webrtc,multimedia,female
mentor,webrtc,multimedia,female
student,java,clinical,female
student,java,clinical,female
student,c++,cloud storage,female
mentor,r-project,data science,female
student, java,natural language processing,female
mentor,c,kernel,female
mentor,opengl,3d,female
student,postgresql,database,female
student,c++,networking,female
mentor,c++,networking,female
student,scala,logic,female
mentor,scala,logic,female
mentor,scala,logic,female
mentor,c++,video,female
mentor,c,desktop,female
mentor,c,speech recognition,female
student,qt,edit,female
mentor,ruby on rails,asynchronous,female
mentor,java,clinical,female
student,beacon,internet of things,female
student,lede/openwrt,wireless,female
mentor,lede/openwrt,wireless,female
mentor,rdf,compliance,female
student, python,security,female
mentor,c,operating system,female
student,c/c++,cad,female
student,c++,computer vision,female
mentor,c++,computer vision,female
mentor,c++,gis,female
mentor,php , web,female
mentor,php , web,female
mentor,c,operating system,female
mentor,julia,graphics,female
mentor,c++,computational geometry,female
student,ruby on rails,linux distribution,female
mentor,c++,runtime systems,female
mentor,android,education,female
mentor,android,education,female
student,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
student,python,crawling,female
student,python,enterprise,female
mentor,python,enterprise,female
student,java,creative coding,female
mentor,java,creative coding,female
student,c++,neuroscience,female
mentor, javascript,cancer,female
mentor,c,desktop,female
mentor, python,bioinformatics,female
student,c++,gis,female
mentor,c++,gis,female
mentor,java,network biology,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,java,virtualization,female
student,python,artificial intelligence,female
student, php,data,female
student,erlang,realtime,female
mentor,c++,p2p,female
student,scala,compiler,female
mentor,reactjs,fake-news,female
mentor,reactjs,fake-news,female
student,verilog,fpga,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,artificial intelligence,female
student,php ,social,female
mentor,php ,social,female
student,c++, computer graphics,female
student,c++,networking,female
mentor,python,event management,female
student,erlang,realtime,female
student,c++,natural language processing,female
mentor,python,iot,female
mentor,python,iot,female
mentor,python,iot,female
student,java,creative coding,female
mentor,java,creative coding,female
mentor,python,mathematics,female
student,c++,neuroscience,female
student,xia,computer networking,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,vision,computer vision,female
mentor,python,code analysis,female
student,smalltalk,object oriented programming,female
mentor,android,email,female
student, python,genomics,female
mentor, python,genomics,female
mentor,python, content management,female
student,kubernetes,cloud,female
student,r-project,data science,female
mentor,r-project,data science,female
mentor,llvm,compiler,female
mentor,java,clinical,female
mentor,python,event management,female
mentor,python,event management,female
student,java,creative coding,female
student,java,network biology,female
student,c++,natural language processing,female
mentor,c++,natural language processing,female
mentor,java,programmer productivity,female
student,xmpp,instant messaging,female
mentor,c++,gis,female
mentor,c,operating system,female
student,java,cloud,female
mentor,java,cloud,female
student,lede/openwrt,wireless,female
mentor,lede/openwrt,wireless,female
student,ruby,security,female
mentor,python,mathematics,female
mentor,python,mathematics,female
student,c++11,music engraving,female
student,java,testing,female
student,c++,mathematics,female
student,smalltalk,object oriented programming,female
mentor,c,privacy,female
student,c,desktop,female
student,ruby on rails,digital rights,female
mentor,ruby,package management,female
mentor,ruby on rails,linux distribution,female
mentor,ruby on rails,linux distribution,female
student,webrtc,multimedia,female
student,r-project,data science,female
mentor,r-project,data science,female
student,c++,neuroscience,female
student,ros,robotics,female
student, javascript,cancer,female
mentor,julia,graphics,female
mentor,python,scientific visualization,female
mentor,java,network biology,female
mentor,python,bioinformatics,female
student,python,bioinformatics,female
mentor,python,bioinformatics,female
mentor,android,education,female
student,llvm,compiler,female
student,c++,gis,female
student,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
student,python,hardware,female
student,java,program analysis ,female
student,c,operating system,female
student,c++,computer vision,female
mentor,python,artificial intelligence,female
mentor,java,program analysis ,female
student,java,education,female
student,shell,linux,female
mentor,ros,robotics,female
student, java,natural language processing,female
mentor,python,iot,female
student,c#,compiler,female
mentor,c#,compiler,female
mentor,c,speech recognition,female
student,high performance computing,natural language processing,female
student,vision,computer vision,female
mentor,high performance computing,natural language processing,female
mentor,high performance computing,natural language processing,female
mentor,c++,search,female
mentor,c++,search,female
student,virtualization,general purpose os,female
mentor,virtualization,general purpose os,female
mentor,java,network biology,female
student,postgis,gis,female
student,rdf,compliance,female
mentor,rdf,compliance,female
mentor,python,mathematics,female
mentor,js,web,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,html,web,female
student,lua,scripting languages,female
student,c++,graphics,female
student,c++,video,female
mentor,python,hardware,female
student,c,microkernel,female
mentor, python,artificial intelligence,female
mentor, javascript,environment,female
student,c++,desktop,female
mentor,vision,robotics,female
mentor,r-project,data science,female
mentor,r-project,data science,female
mentor,c++,graphics,female
student,python,scientific computing,female
mentor,python,scientific computing,female
mentor,c++,video,female
mentor,c++,computational geometry,female
mentor,js,web,female
student,c++,office suite,female
student, python,learning,female
mentor,scala,logic,female
mentor,c,speech recognition,female
student,python,hardware,female
mentor,python,hardware,female
student,r,ecosystem models,female
mentor,r,ecosystem models,female
student,c++,neuroscience,female
student,c++,video,female
student,python,mathematics,female
mentor,python,mathematics,female
student,java,clinical,female
student,js,web,female
student,opengl,graphics stack,female
student,python,cubesats,female
mentor,qt,audio,female
mentor,c,operating system,female
mentor,c++,desktop,female
mentor,python,hardware,female
student,c++,gis,female
mentor,soa,cloud,female
mentor,soa,cloud,female
mentor,lede/openwrt,wireless,female
mentor,javascript,computational biology,female
mentor,high performance computing,natural language processing,female
mentor,high performance computing,natural language processing,female
mentor,julia,graphics,female
mentor,qt,robotics,female
mentor,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
mentor,r-project,data science,female
student,python,iot,female
mentor,python,iot,female
mentor,soa,cloud,female
student,r-project,data science,female
student,java,cloud,female
mentor,soa,cloud,female
mentor,soa,cloud,female
mentor,js,web,female
mentor,xmpp,chat,female
student,rdf,compliance,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,c++,computer vision,female
mentor,python,iot,female
mentor,c++,graphics,female
mentor,java,network biology,female
student,python,iot,female
mentor,python,iot,female
mentor,python,iot,female
student,c++,graphics,female
student,java,clinical,female
mentor,java,clinical,female
student,java,clinical,female
mentor,java,clinical,female
mentor,python,iot,female
mentor,python,iot,female
student,r-project,data science,female
mentor,r-project,data science,female
mentor,python,particle physics,female
student,verilog,fpga,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
student,php,cloud,female
mentor,php,cloud,female
student,julia,graphics,female
mentor,julia,graphics,female
student,r-project,data science,female
mentor,r-project,data science,female
mentor,r-project,data science,female
student,python,bioinformatics,female
mentor,python,bioinformatics,female
mentor,java,education,female
mentor,python,linux distribution,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,c++,search,female
mentor,c++,search,female
student,java,games,female
student,postgres,music,female
mentor,postgres,music,female
mentor,c,desktop,female
student,java,network biology,female
mentor,java,network biology,female
mentor,java,cloud,female
mentor,ruby,package management,female
mentor,erlang,realtime,female
mentor,c,microkernel,female
mentor,c,microkernel,female
mentor,c++,game,female
mentor,c++, desktop integration,female
student,lede/openwrt,wireless,female
mentor, java,static code analysisâ€Ž,female
mentor,c++, desktop integration,female
student,java,creative coding,female
mentor,java,creative coding,female
mentor,java,program analysis ,female
student,c++,desktop,female
mentor,php,web,female
student,php,web,female
student,javascript,computational biology,female
mentor,javascript,computational biology,female
student,php,web,female
student,python,high performance computing,female
mentor,python,high performance computing,female
mentor,c,speech recognition,female
student,c,reverse engineering,female
mentor,c,reverse engineering,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,c,operating system,female
mentor, python,security,female
student, python,security,female
mentor,python,bioinformatics,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,postgis,gis,female
mentor,postgis,gis,female
student,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
mentor,soa,cloud,female
student,c,subtitles,female
mentor,opengl,3d,female
student,c,kernel,female
student,c#,compiler,female
student,python,iot,female
mentor,python,iot,female
mentor,python,iot,female
student,java,web,female
mentor,java,web,female
mentor,java,web,female
mentor,python,networking,female
mentor,python,scientific visualization,female
student,python,hardware,female
mentor,python,hardware,female
mentor,python,hardware,female
student,vision,computer vision,female
mentor,java,creative coding,female
student,c++,computer vision,female
mentor,c++,computer vision,female
student,android,education,female
mentor,android,education,female
student,android,education,female
mentor,android,education,female
student,c++,office suite,female
student,java,education,female
mentor,java,education,female
student,python,content management,female
mentor,python,media center,female
mentor,ruby on rails,linux distribution,female
mentor,ruby on rails,linux distribution,female
mentor,ruby on rails,linux distribution,female
student,c++,office suite,female
student,python,hardware,female
mentor,java,cloud,female
mentor,python,iot,female
mentor,c,vpn,female
mentor,c,operating system,female
mentor,c,operating system,female
mentor,r-project,data science,female
mentor,c,speech recognition,female
student,java,reactive,female
mentor,c++,desktop,female
student,c,desktop,female
student,javascript,virtual reality,female
student, python,learning,female
student,soa,cloud,female
student,python,hardware,female
mentor,python,hardware,female
student,php,cloud,female
student,java,fintech,female
student,c++,autopilot,female
mentor,c++,autopilot,female
mentor,r-project,data science,female
student,erlang,realtime,female
mentor,erlang,realtime,female
mentor,c,desktop,female
mentor,c/c++,machine learning,female
mentor,python,event management,female
mentor,soa,cloud,female
mentor,soa,cloud,female
mentor,web services,geoinformatics,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,javascript,routing,female
student,c++,cloud storage,female
mentor,beacon,internet of things,female
mentor, python,security,female
mentor,c++,computer vision,female
student,c++,office suite,female
mentor,c++,office suite,female
student,c++,gis,female
mentor,c++,gis,female
mentor,c++,desktop,female
mentor,python,iot,female
mentor,python,iot,female
mentor, javascript,cancer,female
mentor, javascript,cancer,female
mentor, javascript,cancer,female
student,python,hardware,female
mentor,python,hardware,female
mentor,python,visualisation,female
mentor,python,visualisation,female
student,c++,cross-platform,female
mentor,c++,cross-platform,female
student,java,cloud,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
student,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
mentor,python,event management,female
student,svg, graphics,female
mentor,svg, graphics,female
student,open hardware,new projects,female
mentor,smalltalk,object oriented programming,female
student,c++, desktop integration,female
mentor,c++, desktop integration,female
student,java,games,female
mentor,c++,desktop,female
student,r-project,data science,female
mentor,r-project,data science,female
mentor, python,learning,female
mentor,python,hardware,female
student,c,reverse engineering,female
student,c++11,music engraving,female
mentor,chapel,programming languages,female
mentor,chapel,programming languages,female
mentor,git,web,female
mentor,git,web,female
student,javascript,routing,female
mentor,javascript,routing,female
student,python,scientific computing,female
mentor,python,scientific computing,female
mentor,c,speech recognition,female
student,mariadb,database,female
mentor,mariadb,database,female
mentor,c++,neuroscience,female
student,java,fintech,female
mentor,c++,natural language processing,female
mentor,ruby on rails,digital rights,female
student,java,locationtech,female
mentor,java,programmer productivity,female
mentor,python,particle physics,female
mentor,python,event management,female
mentor,verilog,hardware,female
student,c++,office suite,female
mentor,c,operating systems,female
mentor,c,operating systems,female
mentor, python,learning,female
mentor,c,kernel,female
mentor,python,particle physics,female
mentor, python,genomics,female
mentor, python,genomics,female
mentor,js,web,female
student,c,compiler,female
mentor,python,cubesats,female
student, javascript,cancer,female
student,c++,video,female
student,python 3,honeypots,female
mentor,python 3,honeypots,female
mentor,python,neuroscience,female
mentor,python,neuroscience,female
student,c,other,female
student,c,reverse engineering,female
student,php,wikipedia,female
mentor,php,wikipedia,female
mentor,php,wikipedia,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
mentor,python,cubesats,female
student,llvm,compilers,female
mentor,python,statistical computing,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,c/c++,networking,female
student,python,statistical computing,female
mentor,c,free software,female
mentor,php,wikipedia,female
student,python,web development,female
mentor,c/c++,cad,female
student,ruby,programming languages,female
mentor,ruby,programming languages,female
mentor,kubernetes,cloud,female
mentor,kubernetes,cloud,female
student,php,wikipedia,female
student,python 3,python,female
mentor,python 3,python,female
mentor,python 3,python,female
student,python,computational biology,female
student,linux kernel,firewall,female
student,ruby,programming languages,female
mentor,python 3,mathematics,female
student,python 3,mathematics,female
mentor,python 3,mathematics,female
student,c++,machine translation,female
student,ruby,visualization,female
student,scala,logic,female
mentor,scala,logic,female
student,python,statistical computing,female
mentor,c++,hpc,female
student,ruby on rails,media server,female
mentor,ruby on rails,media server,female
student,javascript,operating system,female
mentor,javascript,operating system,female
student,r-project,data science,female
student,android,humanitarian,female
mentor,java,creative coding,female
student,c++,machine translation,female
mentor,c++,computational geometry,female
mentor,python,multimedia,female
mentor,python,multimedia,female
mentor,ceph,distributed networks,female
mentor,java,creative coding,female
student,c++,machine learning,female
mentor,r-project,data science,female
mentor,python,multimedia,female
student,ruby on rails, web,female
mentor,android,iot,female
mentor,python,computational biology,female
student,javascript,bot,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,fpga,open hardware,female
student,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
student,openwrt,network,female
mentor,c,animation,female
student,scala,compilers,female
mentor,c,animation,female
student,python,real time,female
mentor,java,application security,female
mentor,java,web development,female
mentor,java,web development,female
mentor,rdf,compliance,female
student,python,neuroscience,female
student,python,neuroscience,female
student,kubernetes,cloud,female
mentor,kubernetes,cloud,female
mentor,java,web development,female
mentor,java,web development,female
student,python,neuroscience,female
student,javascript,biological networks,female
student,c,media,female
mentor,c,media,female
student,android,iot,female
mentor,android,iot,female
mentor,r-project,data science,female
mentor,python 3,mathematics,female
mentor,python,multimedia,female
mentor,c,audio,female
mentor,mongodb,ai,female
student,javascript,operating system,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
student,django,code analysis,female
student,c,audio,female
mentor,python,communications,female
student, java,education,female
mentor, java,education,female
student,django,code analysis,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,linux,linux distribution,female
mentor,kubernetes,cloud,female
mentor,linux,diagnostic,female
student,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,python,statistical computing,female
mentor,kubernetes,cloud,female
mentor,c,kernel,female
mentor,java,artificial intelligence,female
mentor,java,genomics,female
mentor,pthon,web extensions,female
student,django,code analysis,female
mentor,django,code analysis,female
mentor,django,code analysis,female
student,django,code analysis,female
mentor,django,code analysis,female
student, java,education,female
mentor, java,education,female
student, java,education,female
student,c/c++,particle physics,female
mentor,python,science,female
mentor,python,science,female
mentor,postgresql,biology,female
mentor,postgresql,biology,female
mentor,python 3,mathematics,female
mentor,python,government,female
mentor,django,code analysis,female
mentor,django,code analysis,female
student,golang,real time communications,female
mentor,golang,real time communications,female
mentor,javascript,operating system,female
student,openwrt,network,female
student,c++,computational geometry,female
mentor,c++,computational geometry,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,java,network analysis,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,python,music,female
student,java,web development,female
mentor,java,web development,female
mentor,web,php,female
mentor,web,php,female
mentor,lua,programming languages,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,r-project,data science,female
mentor,r-project,data science,female
student,fpga,open hardware,female
mentor,c,desktop,female
mentor,python,education,female
mentor,python,education,female
student,c/c++,particle physics,female
student,c++,search,female
mentor,c++,search,female
mentor,javascript,open web,female
mentor,ruby on rails,science,female
mentor,python 3,honeypots,female
mentor,python 3,honeypots,female
student,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,python,neuroscience,female
student,javascript,operating system,female
student, java,testing,female
mentor,r-project,data science,female
student,erlang,distributed computing,female
mentor,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,python,multimedia,female
mentor,python,multimedia,female
student,c/c++,robotics,female
mentor,c/c++,robotics,female
mentor,c/c++,robotics,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,c,kernel,female
mentor,c,kernel,female
mentor,c,kernel,female
mentor, java,open source,female
mentor,java,web development,female
student,java,web development,female
mentor,java,web development,female
student,python,live streaming,female
student,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,video,video decode,female
student,ros,robotics,female
mentor,ros,robotics,female
mentor,qt,applications,female
student,c/c++,gnss,female
mentor,c/c++,particle physics,female
mentor,c++,machine translation,female
student,c,ipsec vpn,female
mentor,python,programming languages,female
student,python,programming languages,female
mentor,python,programming languages,female
mentor,kubernetes,cloud,female
mentor,javascript,open web,female
student, python,natural language processing,female
mentor,scala,logic,female
student,java,program analysis,female
student, java,game,female
mentor, java,game,female
mentor, java,game,female
mentor, java,game,female
student, javascript,simulation,female
student,yocto,automotive,female
mentor,yocto,automotive,female
student,c,media,female
mentor,c,media,female
student,c++,computational geometry,female
mentor,r-project,data science,female
student,linux,linux distribution,female
mentor,linux,linux distribution,female
mentor,linux,linux distribution,female
mentor,linux,linux distribution,female
student,c,audio,female
mentor,c,audio,female
student, java,open source,female
mentor, java,open source,female
student,rust,text editing,female
mentor,c,other,female
mentor,c,other,female
student, python,artificial intelligence,female
mentor,r-project,data science,female
mentor,r-project,data science,female
student,c,desktop,female
mentor,linux,robotics,female
student,python,statistical computing,female
mentor,python,statistical computing,female
mentor,fpga,vision,female
student,c,desktop,female
student,javascript,operating system,female
mentor,javascript,operating system,female
mentor,javascript,operating system,female
mentor,c/c++,cad,female
mentor,python,computational biology,female
student, shell script,operating systems,female
mentor, shell script,operating systems,female
mentor,c/c++,mapping,female
mentor,c/c++,mapping,female
student,c,animation,female
mentor, java,game,female
mentor, java,game,female
student,c/c++,particle physics,female
student,php,mysql,female
student,c/c++,particle physics,female
student,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
student,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
student,java,creative coding,female
mentor,c,desktop,female
student,c,free software,female
mentor,c,free software,female
student,python,education,female
mentor,python,education,female
mentor,python,web development,female
mentor,python,web development,female
mentor, java,game,female
mentor, java,game,female
mentor,python,natural language processing,female
student,c/c++,mapping,female
student,c,other,female
mentor,c,other,female
mentor,python,mathematics,female
mentor,javascript,operating system,female
student,c, kernel,female
mentor,python,statistical computing,female
student,haskell,functional-programming,female
student,postgis,gis,female
mentor,postgis,gis,female
mentor,c,kernel,female
mentor,c,kernel,female
student,python,communications,female
mentor,python,communications,female
student,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,ruby on rails,science,female
student,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
student,python,visualization,female
mentor,python,visualization,female
student,android,iot,female
mentor,android,iot,female
mentor,android,iot,female
mentor,c/c++,mapping,female
mentor,django,code analysis,female
mentor,c++,end user applications,female
student,c/c++,mapping,female
student,linux kernel,firewall,female
student,c,other,female
mentor,c/c++,mapping,female
mentor,postgresql,sql,female
mentor,c,other,female
mentor,java, web apps,female
student,java, web apps,female
mentor,java, web apps,female
mentor,java, web apps,female
mentor,c/c++,networking,female
student,python,neuroscience,female
mentor,machine learning,python,female
mentor,machine learning,python,female
mentor,python,cubesats,female
student,python 3,honeypots,female
mentor,javascript,accessibility,female
mentor,c/c++,virtualization,female
student,python,neuroscience,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,ruby,package managers,female
mentor,ruby,package managers,female
student,llvm,compilers,female
student, java,web development,female
student,javascript,open web,female
mentor,linux,linux distribution,female
mentor,linux,linux distribution,female
mentor,django,code analysis,female
mentor,php,web,female
mentor,php,web,female
student,ruby on rail, web,female
mentor,ruby on rail, web,female
student,python,computational biology,female
student,mysql,social,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,php,wikipedia,female
mentor,php,wikipedia,female
student,qt,applications,female
mentor,android,offline,female
mentor,lua,text editor,female
student, java,open source,female
student,javascript,open web,female
mentor,javascript,open web,female
mentor,javascript,open web,female
mentor,javascript,data visualization,female
mentor,ruby on rails, web,female
student,php,wikipedia,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
student,c++,machine translation,female
student,java,instant messaging,female
mentor,java,instant messaging,female
mentor,java,creative coding,female
mentor,ruby,security,female
student,python,visualization,female
student,c/c++,cad,female
mentor,c/c++,cad,female
mentor,erlang,distributed computing,female
student,c/c++,robotics,female
mentor,ruby,security,female
mentor, java,game,female
student,javascript,accessibility,female
mentor,javascript,accessibility,female
student,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
student,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,python,education,female
mentor,python,education,female
mentor,java,web development,female
mentor,ruby,programming languages,female
student,c,other,female
mentor,java,programming language,female
mentor,python,web applications,female
mentor,python,web applications,female
mentor,python,visualization,female
mentor,python,visualization,female
mentor,django,code analysis,female
mentor,ros,robotics,female
student,ruby,security,female
mentor,ruby,security,female
mentor,python,programming languages,female
student,javascript,biological networks,female
mentor,postgresql,biology,female
mentor,postgresql,biology,female
mentor,postgresql,biology,female
student,python,home theater,female
student,java,programming language,female
mentor,java,programming language,female
mentor,c,kernel,female
mentor,c,kernel,female
student,dhcp,networking,female
student,javascript,biological networks,female
student, java,devops,female
mentor,php,web,female
student,python,education,female
mentor,javascript,operating system,female
student,c++,machine translation,female
mentor,dhcp,networking,female
mentor,dhcp,networking,female
mentor,android,offline,female
student,rust,text editing,female
mentor,ruby on rails,science,female
mentor,ruby on rails,science,female
mentor,python,visualization,female
mentor,c/c++,robotics,female
student,php,mysql,female
mentor,openwrt,network,female
mentor,openwrt,network,female
student,python 3,honeypots,female
student,c,desktop,female
student, java,open source,female
mentor,python,cubesats,female
student,lua,programming language,female
mentor,python,high performance computing,female
mentor,qt,music,female
mentor,c,science,female
mentor,php,civil society,female
mentor,c/c++,mapping,female
student,php,web,female
mentor,php,web,female
student,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,ios,mobile applications,female
mentor,scala,logic,female
student,c/c++,networking,female
student,java,fintech,female
mentor,java,fintech,female
student,java,fintech,female
mentor,python,education,female
mentor,java,fintech,female
mentor,python,programming languages,female
mentor,linux,robotics,female
student,python,neuroscience,female
student,python,statistical computing,female
mentor,java,web development,female
mentor,java,web development,female
student,c,other,female
student,erlang,distributed computing,female
mentor,python,music,female
student,c,multimedia,female
mentor,c,multimedia,female
mentor,javascript,open web,female
mentor,python,multimedia,female
mentor,python,multimedia,female
mentor,python,multimedia,female
mentor,python,multimedia,female
mentor,java,education,female
mentor, java,game,female
mentor,python,education,female
mentor,postgresql,biology,female
mentor,lua,text editor,female
student,c++,machine learning,female
mentor,python 3,honeypots,female
mentor,java,creative coding,female
student,c,other,female
mentor,c,other,female
student,php,licensing,female
mentor,ruby on rails,science,female
mentor, java,open source,female
mentor,perl,computer vision,female
mentor,python,web applications,female
mentor,java,web development,female
mentor,java,web development,female
mentor,java,web development,female
mentor,python,open event,female
